,date,temperature,dewpoint_temperature,relative_humidity,cloud_cover,precipitation,rain_tomorrow
1584,2009-05-04,12.317083333333334,4.2749999999999995,0.6008333333333333,0.9987499999999999,0.0,0
1585,2009-05-05,10.797916666666666,3.985,0.6333333333333333,0.9249999999999999,0.0,1
1586,2009-05-06,12.91625,8.865416666666667,0.7779166666666666,0.9970833333333333,2.2,1
1587,2009-05-07,14.313749999999999,11.45875,0.8383333333333334,0.9700000000000001,16.11,1
1588,2009-05-08,15.5775,10.3175,0.7341666666666667,0.6779166666666666,3.12,1
1589,2009-05-09,17.037916666666664,13.0175,0.7858333333333333,0.7508333333333334,6.74,1
1590,2009-05-10,10.30875,4.439583333333333,0.67625,0.8241666666666667,1.48,0
1591,2009-05-11,8.546666666666667,0.31,0.5941666666666666,0.5458333333333333,0.0,0
1592,2009-05-12,9.71375,-1.7158333333333333,0.4725,0.18333333333333335,0.0,0
1593,2009-05-13,11.627916666666666,-0.6566666666666666,0.46625,0.30041666666666667,0.0,1
1594,2009-05-14,14.702916666666667,8.834999999999999,0.7120833333333333,0.9458333333333333,18.64,0
1595,2009-05-15,14.4775,8.1425,0.6870833333333334,0.37666666666666665,0.0,1
1596,2009-05-16,16.980416666666667,12.086666666666666,0.7358333333333333,0.7029166666666667,9.379999999999999,1
1597,2009-05-17,9.485,1.9766666666666666,0.6295833333333333,0.95375,4.45,0
1598,2009-05-18,6.914583333333333,-3.1916666666666664,0.5004166666666666,0.6358333333333334,0.0,0
1599,2009-05-19,9.718333333333334,-3.345833333333333,0.4458333333333333,0.1525,0.0,0
1600,2009-05-20,16.97458333333333,3.5816666666666666,0.46125,0.3833333333333333,0.0,0
1601,2009-05-21,20.984583333333333,5.578333333333333,0.39291666666666664,0.0,0.0,0
1602,2009-05-22,19.955000000000002,10.100416666666666,0.5433333333333333,0.31124999999999997,0.0,0
1603,2009-05-23,18.38625,10.657916666666667,0.6341666666666667,0.5254166666666666,0.0,0
1604,2009-05-24,18.658333333333335,12.482916666666666,0.6916666666666668,0.74625,0.0,0
1605,2009-05-25,15.830833333333333,4.857083333333333,0.49541666666666667,0.6554166666666666,0.0,1
1606,2009-05-26,11.516666666666666,1.7733333333333334,0.52625,0.8570833333333333,1.62,1
1607,2009-05-27,12.869583333333333,10.271666666666667,0.8504166666666667,0.9720833333333333,5.5200000000000005,1
1608,2009-05-28,17.184166666666666,14.82875,0.8641666666666666,0.9779166666666667,5.32,1
1609,2009-05-29,17.559583333333332,14.841666666666667,0.8483333333333333,0.8450000000000001,10.52,1
1610,2009-05-30,14.834166666666667,8.974166666666667,0.7116666666666666,0.36874999999999997,1.56,1
1611,2009-05-31,12.700833333333334,3.3504166666666664,0.5666666666666667,0.23208333333333334,3.35,0
1612,2009-06-01,10.307083333333333,1.2691666666666668,0.5508333333333334,0.42874999999999996,0.0,0
1613,2009-06-02,15.125833333333333,9.052083333333334,0.6866666666666666,0.7287499999999999,0.0,0
1614,2009-06-03,12.802916666666667,6.016666666666667,0.6441666666666667,0.9,0.0,0
1615,2009-06-04,13.762500000000001,5.982500000000001,0.62125,0.7012499999999999,0.0,0
1616,2009-06-05,14.1775,6.872916666666666,0.6320833333333333,0.995,0.0,0
1617,2009-06-06,17.620416666666667,9.418333333333333,0.6370833333333333,0.3670833333333334,0.0,0
1618,2009-06-07,17.908333333333335,8.50625,0.5570833333333333,0.7095833333333333,0.0,0
1619,2009-06-08,17.29375,10.948333333333332,0.6783333333333333,0.8337499999999999,0.0,1
1620,2009-06-09,20.15791666666667,15.263333333333334,0.7595833333333334,0.67875,5.48,0
1621,2009-06-10,17.18583333333333,11.0025,0.6866666666666666,0.7629166666666666,0.0,1
1622,2009-06-11,18.111666666666668,14.7475,0.8125,0.8925000000000001,4.29,1
1623,2009-06-12,18.37375,15.592916666666667,0.8520833333333333,0.9641666666666667,18.58,0
1624,2009-06-13,17.869583333333335,11.948749999999999,0.7000000000000001,0.51625,0.0,0
1625,2009-06-14,16.862916666666667,10.039166666666667,0.6658333333333334,0.42291666666666666,0.0,0
1626,2009-06-15,17.612916666666667,10.115416666666667,0.6354166666666666,0.22375,0.0,0
1627,2009-06-16,16.826249999999998,9.668750000000001,0.6508333333333333,0.2895833333333333,0.0,1
1628,2009-06-17,17.225416666666668,11.343333333333334,0.6966666666666667,0.9858333333333333,5.33,1
1629,2009-06-18,14.270833333333334,13.37,0.94375,0.9987499999999999,24.86,1
1630,2009-06-19,16.223333333333333,14.267916666666666,0.8879166666666666,0.9995833333333333,1.08,1
1631,2009-06-20,15.545,14.01375,0.9083333333333333,0.9845833333333333,24.66,1
1632,2009-06-21,17.488333333333333,15.504166666666668,0.8870833333333333,0.86875,6.51,0
1633,2009-06-22,19.622916666666665,15.786666666666667,0.7975,0.6516666666666667,0.0,0
1634,2009-06-23,19.056250000000002,13.887916666666667,0.7329166666666667,0.3879166666666667,0.0,0
1635,2009-06-24,21.207916666666666,13.293333333333335,0.63625,0.05291666666666667,0.0,1
1636,2009-06-25,21.970416666666665,14.639583333333334,0.6416666666666667,0.6179166666666667,2.52,1
1637,2009-06-26,19.951666666666664,17.372916666666665,0.8554166666666667,0.785,10.79,0
1638,2009-06-27,18.2625,14.345416666666667,0.7937500000000001,0.25625000000000003,0.0,1
1639,2009-06-28,19.357083333333332,13.5725,0.7070833333333333,0.4366666666666667,3.33,1
1640,2009-06-29,17.97375,15.261666666666668,0.8491666666666666,0.7929166666666667,5.0,1
1641,2009-06-30,17.193749999999998,14.973333333333334,0.8691666666666666,0.6862499999999999,22.96,0
1642,2009-07-01,17.561666666666667,13.717500000000001,0.7979166666666666,0.4091666666666667,0.0,1
1643,2009-07-02,18.131249999999998,15.939583333333333,0.8716666666666666,0.7983333333333333,15.7,1
1644,2009-07-03,17.732083333333332,14.57875,0.8220833333333334,0.6766666666666666,2.39,0
1645,2009-07-04,17.748749999999998,12.15625,0.7070833333333333,0.7104166666666667,0.0,0
1646,2009-07-05,16.742916666666666,9.203333333333333,0.62625,0.16333333333333333,0.0,0
1647,2009-07-06,17.778333333333332,11.63,0.6875,0.32916666666666666,0.0,1
1648,2009-07-07,17.06083333333333,12.575000000000001,0.7558333333333334,0.4116666666666667,7.52,1
1649,2009-07-08,15.4225,11.06875,0.7591666666666667,0.4175,2.11,0
1650,2009-07-09,16.61583333333333,11.957916666666668,0.7595833333333334,0.38083333333333336,0.0,0
1651,2009-07-10,19.339166666666667,12.89,0.68375,0.3075,0.0,1
1652,2009-07-11,20.472083333333334,15.087916666666667,0.7195833333333334,0.7020833333333334,9.27,1
1653,2009-07-12,17.455416666666668,11.4425,0.7066666666666667,0.32666666666666666,5.15,0
1654,2009-07-13,16.484583333333333,8.17125,0.59875,0.2541666666666667,0.0,0
1655,2009-07-14,16.2825,8.459166666666667,0.6058333333333333,0.47625,0.0,0
1656,2009-07-15,17.669999999999998,9.82375,0.6254166666666666,0.385,0.0,0
1657,2009-07-16,21.794166666666666,14.930416666666666,0.6587500000000001,0.3345833333333333,0.0,1
1658,2009-07-17,18.766666666666666,14.201666666666666,0.7575,0.6475,3.2600000000000002,1
1659,2009-07-18,17.855833333333333,13.4425,0.7720833333333333,0.5470833333333334,1.6800000000000002,0
1660,2009-07-19,17.396666666666665,11.42,0.6870833333333334,0.39291666666666664,0.0,0
1661,2009-07-20,18.459166666666665,12.759583333333333,0.7154166666666667,0.7820833333333334,0.0,0
1662,2009-07-21,19.2525,14.421666666666667,0.7454166666666667,0.9358333333333334,0.0,1
1663,2009-07-22,19.122916666666665,15.450416666666667,0.8104166666666667,0.6704166666666667,3.61,1
1664,2009-07-23,21.554166666666664,16.92625,0.7654166666666667,0.9162499999999999,4.12,1
1665,2009-07-24,20.45,16.38375,0.7816666666666666,0.7912499999999999,7.88,0
1666,2009-07-25,19.880416666666665,14.669166666666667,0.7508333333333334,0.61,0.0,1
1667,2009-07-26,22.325833333333332,16.454166666666666,0.7125,0.7870833333333334,7.4,0
1668,2009-07-27,21.58583333333333,15.09875,0.6808333333333333,0.2866666666666667,0.0,0
1669,2009-07-28,22.2025,15.125,0.6620833333333334,0.25125000000000003,0.0,1
1670,2009-07-29,22.030416666666667,16.809166666666666,0.7324999999999999,0.7704166666666666,13.44,1
1671,2009-07-30,21.249166666666667,16.593333333333334,0.7754166666666666,0.8095833333333333,4.47,1
1672,2009-07-31,20.21375,17.552916666666665,0.8516666666666667,0.9691666666666667,12.4,0
1673,2009-08-01,20.488333333333333,14.536666666666667,0.7204166666666666,0.21208333333333332,0.0,1
1674,2009-08-02,21.100416666666668,17.97375,0.8312499999999999,0.82,10.08,0
1675,2009-08-03,20.120416666666667,13.97875,0.7095833333333333,0.3629166666666667,0.0,0
1676,2009-08-04,21.640416666666667,14.88,0.6704166666666667,0.35791666666666666,0.0,0
1677,2009-08-05,21.094583333333333,14.348333333333334,0.6699999999999999,0.6866666666666666,0.0,0
1678,2009-08-06,17.52208333333333,11.045833333333334,0.6691666666666666,0.28791666666666665,0.0,0
1679,2009-08-07,17.2025,10.507083333333332,0.6616666666666667,0.32208333333333333,0.0,0
1680,2009-08-08,16.562083333333334,9.869166666666667,0.6625,0.78625,0.0,1
1681,2009-08-09,19.615,17.378333333333334,0.8733333333333334,0.9500000000000001,7.96,1
1682,2009-08-10,22.872500000000002,20.44333333333333,0.8679166666666666,0.7983333333333333,26.099999999999998,1
1683,2009-08-11,22.52625,18.614583333333332,0.7975,0.6991666666666667,1.5899999999999999,1
1684,2009-08-12,21.124583333333334,17.733333333333334,0.8191666666666667,0.6904166666666667,3.38,1
1685,2009-08-13,21.008750000000003,18.014583333333334,0.8379166666666666,0.6770833333333334,1.17,0
1686,2009-08-14,21.56375,17.019166666666667,0.7795833333333334,0.5179166666666667,0.0,0
1687,2009-08-15,22.88,17.72791666666667,0.7545833333333333,0.17041666666666666,0.0,0
1688,2009-08-16,24.114583333333332,18.28708333333333,0.7200000000000001,0.17833333333333334,0.0,0
1689,2009-08-17,24.68625,18.677083333333332,0.71875,0.10833333333333334,0.0,1
1690,2009-08-18,24.48125,18.720833333333335,0.71125,0.33708333333333335,2.49,1
1691,2009-08-19,22.03375,19.54125,0.8608333333333333,0.4025,3.5,0
1692,2009-08-20,22.2975,18.50958333333333,0.8058333333333333,0.5120833333333333,0.0,1
1693,2009-08-21,23.6725,19.728333333333335,0.7875,0.8195833333333334,1.1400000000000001,1
1694,2009-08-22,22.19333333333333,18.304166666666667,0.7995833333333334,0.53875,2.23,1
1695,2009-08-23,21.037916666666668,17.944166666666668,0.8316666666666667,0.7195833333333334,3.6,1
1696,2009-08-24,19.147916666666667,16.13083333333333,0.8345833333333333,0.6108333333333333,1.7300000000000002,0
1697,2009-08-25,19.200833333333332,14.701666666666668,0.7825000000000001,0.41958333333333336,0.0,1
1698,2009-08-26,19.465416666666666,16.165833333333335,0.8179166666666666,0.5141666666666667,8.86,0
1699,2009-08-27,16.580833333333334,11.71125,0.7566666666666667,0.6504166666666666,0.0,1
1700,2009-08-28,15.807083333333333,10.27875,0.7062499999999999,0.89,7.890000000000001,1
1701,2009-08-29,18.507916666666667,16.88,0.9054166666666666,0.8845833333333334,24.25,0
1702,2009-08-30,16.886666666666667,12.479166666666666,0.7654166666666667,0.31333333333333335,0.0,0
1703,2009-08-31,14.018749999999999,8.655833333333334,0.71625,0.7129166666666666,0.0,0
1704,2009-09-01,13.588333333333333,7.77875,0.69875,0.11333333333333334,0.0,0
1705,2009-09-02,15.420416666666666,9.9025,0.7245833333333334,0.08041666666666668,0.0,0
1706,2009-09-03,17.56375,12.289166666666667,0.7429166666666668,0.09416666666666668,0.0,0
1707,2009-09-04,18.0,12.918750000000001,0.7479166666666667,0.3179166666666667,0.0,0
1708,2009-09-05,17.669166666666666,12.402916666666668,0.735,0.08458333333333333,0.0,0
1709,2009-09-06,16.69125,11.099583333333333,0.7200000000000001,0.26416666666666666,0.0,0
1710,2009-09-07,16.943749999999998,13.21625,0.7912499999999999,0.9358333333333334,0.0,0
1711,2009-09-08,17.7925,13.926250000000001,0.7925,0.6183333333333333,0.0,0
1712,2009-09-09,18.54041666666667,13.876249999999999,0.7591666666666667,0.9216666666666667,0.0,0
1713,2009-09-10,16.247916666666665,8.152916666666666,0.6170833333333333,0.9216666666666667,0.0,1
1714,2009-09-11,13.829583333333332,9.444583333333332,0.7541666666666668,0.9204166666666667,4.12,1
1715,2009-09-12,15.508333333333333,13.916666666666666,0.9033333333333333,0.9833333333333334,6.680000000000001,0
1716,2009-09-13,17.357083333333332,13.719166666666666,0.80125,0.6008333333333333,0.0,0
1717,2009-09-14,16.51875,13.148333333333333,0.8262499999999999,0.6158333333333333,0.0,1
1718,2009-09-15,16.927083333333332,13.478333333333333,0.8116666666666666,0.5645833333333333,1.02,0
1719,2009-09-16,12.792916666666665,8.709583333333333,0.7795833333333334,0.5416666666666666,0.0,1
1720,2009-09-17,13.369166666666667,10.715833333333334,0.84375,0.7454166666666667,2.25,0
1721,2009-09-18,14.539166666666667,10.452916666666667,0.7841666666666667,0.4141666666666666,0.0,0
1722,2009-09-19,11.592916666666667,5.127916666666667,0.665,0.14083333333333334,0.0,0
1723,2009-09-20,11.572916666666666,5.12875,0.6933333333333334,0.125,0.0,0
1724,2009-09-21,15.520000000000001,8.918750000000001,0.6595833333333333,0.8112499999999999,0.0,1
1725,2009-09-22,18.4175,15.287083333333333,0.8229166666666666,0.9554166666666667,6.44,1
1726,2009-09-23,21.399583333333336,17.840833333333332,0.8104166666666667,0.8695833333333334,1.84,0
1727,2009-09-24,18.885,15.375833333333333,0.8125,0.9220833333333333,0.0,0
1728,2009-09-25,12.937916666666666,7.342083333333334,0.7091666666666666,0.5520833333333334,0.0,1
1729,2009-09-26,10.1875,5.390416666666667,0.7275,0.3675,4.05,1
1730,2009-09-27,13.410000000000002,12.623333333333333,0.9508333333333333,0.9979166666666667,24.47,1
1731,2009-09-28,13.599166666666667,11.635416666666666,0.8858333333333333,0.5620833333333334,3.8899999999999997,1
1732,2009-09-29,12.350416666666666,7.613333333333333,0.7341666666666667,0.8245833333333333,5.05,1
1733,2009-09-30,7.747916666666666,5.052499999999999,0.8337499999999999,0.9958333333333332,1.4100000000000001,1
1734,2009-10-01,6.320833333333333,3.59375,0.82875,0.9729166666666665,2.06,1
1735,2009-10-02,6.989583333333333,4.857083333333333,0.8633333333333333,0.8533333333333334,5.38,1
1736,2009-10-03,14.424583333333333,9.813333333333334,0.7829166666666666,0.53875,4.73,0
1737,2009-10-04,11.42375,7.243333333333333,0.76125,0.41083333333333333,0.0,0
1738,2009-10-05,10.856250000000001,6.69125,0.7616666666666667,0.5920833333333334,0.0,0
1739,2009-10-06,10.1225,5.728750000000001,0.76375,0.4583333333333333,0.0,1
1740,2009-10-07,12.569166666666668,8.217083333333333,0.7566666666666667,0.8429166666666666,9.540000000000001,0
1741,2009-10-08,10.596666666666666,5.357083333333333,0.7095833333333333,0.8175,0.0,1
1742,2009-10-09,12.197083333333333,9.072916666666666,0.8137500000000001,0.9954166666666667,2.08,1
1743,2009-10-10,10.551666666666668,7.521249999999999,0.8329166666666666,0.9233333333333333,3.27,0
1744,2009-10-11,6.417083333333333,0.2916666666666667,0.6704166666666667,0.5679166666666667,0.0,0
1745,2009-10-12,3.6320833333333336,-1.7883333333333333,0.6866666666666666,0.5929166666666666,0.0,1
1746,2009-10-13,6.483333333333333,3.813333333333333,0.8337500000000001,0.8337500000000001,6.62,0
1747,2009-10-14,3.43125,0.20999999999999996,0.8066666666666666,0.8879166666666666,0.0,1
1748,2009-10-15,1.3704166666666666,-2.0883333333333334,0.7791666666666667,0.97125,2.98,1
1749,2009-10-16,2.7391666666666663,-1.8704166666666666,0.7258333333333334,0.9766666666666667,3.34,0
1750,2009-10-17,4.25125,-1.4066666666666665,0.6795833333333333,0.9266666666666666,0.0,0
1751,2009-10-18,4.915416666666666,-1.2683333333333333,0.6670833333333333,0.5445833333333333,0.0,0
1752,2009-10-19,3.90375,-2.5929166666666665,0.6545833333333334,0.00375,0.0,0
1753,2009-10-20,9.875416666666666,3.24625,0.6395833333333333,0.6891666666666666,0.0,0
1754,2009-10-21,12.22125,8.043750000000001,0.7616666666666667,0.835,0.0,0
1755,2009-10-22,13.292083333333332,6.160833333333334,0.6483333333333333,0.805,0.0,1
1756,2009-10-23,7.649166666666667,4.793333333333333,0.8270833333333333,1.0,6.18,1
1757,2009-10-24,12.495416666666666,11.60375,0.9441666666666667,0.9658333333333333,24.54,1
1758,2009-10-25,9.457083333333333,3.2762499999999997,0.6658333333333334,0.61,1.74,0
1759,2009-10-26,7.784166666666667,2.4545833333333333,0.715,0.11583333333333333,0.0,0
1760,2009-10-27,9.377083333333333,4.4158333333333335,0.7174999999999999,0.7991666666666667,0.0,1
1761,2009-10-28,10.471666666666666,9.14,0.9162499999999999,1.0,27.04,0
1762,2009-10-29,10.275,9.169583333333334,0.9291666666666667,0.9995833333333333,0.0,0
1763,2009-10-30,11.310416666666667,8.539583333333333,0.8337500000000001,0.9816666666666666,0.0,1
1764,2009-10-31,12.962083333333334,10.214583333333334,0.8337500000000001,0.9254166666666667,5.64,0
1765,2009-11-01,7.8183333333333325,0.9325,0.6208333333333333,0.8708333333333332,0.0,0
1766,2009-11-02,4.699583333333333,0.435,0.76625,0.36166666666666664,0.0,1
1767,2009-11-03,6.620833333333334,0.80875,0.6737500000000001,0.5383333333333333,1.1,0
1768,2009-11-04,3.2116666666666664,-1.1270833333333334,0.7404166666666666,0.7470833333333333,0.0,1
1769,2009-11-05,3.0658333333333334,-0.7400000000000001,0.7629166666666666,0.7354166666666666,2.95,1
1770,2009-11-06,0.9758333333333334,-2.955416666666667,0.7529166666666667,0.5983333333333333,1.04,0
1771,2009-11-07,2.3275,-4.723333333333334,0.62375,0.55375,0.0,0
1772,2009-11-08,9.895,2.59375,0.6304166666666667,0.16416666666666666,0.0,0
1773,2009-11-09,11.240833333333333,5.145833333333333,0.6808333333333333,0.455,0.0,0
1774,2009-11-10,10.860833333333334,5.726666666666667,0.7125,0.9995833333333333,0.0,0
1775,2009-11-11,6.0058333333333325,0.5299999999999999,0.695,0.8770833333333333,0.0,0
1776,2009-11-12,3.6558333333333333,-3.1679166666666667,0.6437499999999999,0.93,0.0,0
1777,2009-11-13,4.90875,-3.8966666666666665,0.5466666666666666,0.32541666666666663,0.0,1
1778,2009-11-14,8.161666666666667,4.757916666666667,0.7970833333333333,0.7270833333333333,1.3900000000000001,0
1779,2009-11-15,10.839166666666666,8.615833333333333,0.8725,0.9220833333333333,0.0,0
1780,2009-11-16,7.111666666666667,1.9087500000000002,0.7012499999999999,0.7866666666666666,0.0,0
1781,2009-11-17,3.4320833333333334,-2.4704166666666665,0.6754166666666667,0.2508333333333333,0.0,0
1782,2009-11-18,4.051666666666667,-2.627083333333333,0.6325,0.0033333333333333335,0.0,1
1783,2009-11-19,7.164166666666667,4.477916666666666,0.8358333333333333,0.44333333333333336,2.74,1
1784,2009-11-20,9.001666666666667,5.622916666666666,0.8058333333333333,0.7845833333333334,14.98,0
1785,2009-11-21,6.244166666666666,2.7758333333333334,0.78875,0.9429166666666666,0.0,0
1786,2009-11-22,6.742083333333333,3.2575000000000003,0.7870833333333334,0.9095833333333333,0.0,0
1787,2009-11-23,4.142916666666667,0.5775,0.7858333333333333,0.3458333333333334,0.0,1
1788,2009-11-24,6.468333333333334,5.0775,0.9091666666666667,0.9266666666666666,1.43,0
1789,2009-11-25,8.59875,7.604166666666667,0.9345833333333333,0.9658333333333333,0.0,0
1790,2009-11-26,8.729583333333332,5.71375,0.8258333333333333,0.7579166666666667,0.0,1
1791,2009-11-27,3.9254166666666666,1.54375,0.8491666666666666,0.8191666666666667,10.25,1
1792,2009-11-28,3.5408333333333335,0.5666666666666667,0.815,0.9070833333333334,3.1,0
1793,2009-11-29,3.445,-0.7725,0.7483333333333334,0.41,0.0,1
1794,2009-11-30,6.037916666666667,2.7045833333333333,0.7945833333333333,0.9033333333333333,4.68,0
1795,2009-12-01,0.9433333333333334,-3.1845833333333338,0.74625,0.4741666666666667,0.0,0
1796,2009-12-02,3.5904166666666666,-1.2104166666666667,0.72375,0.59875,0.0,1
1797,2009-12-03,9.447916666666666,6.637083333333333,0.8333333333333334,0.9325,19.17,0
1798,2009-12-04,3.2983333333333333,-2.3041666666666667,0.6758333333333333,0.6,0.0,1
1799,2009-12-05,-1.1354166666666667,-5.97125,0.6991666666666667,0.8883333333333333,2.55,0
